name,id,rating,address,aisummary
밀도 광교앨리웨이점,1287784084,2.5,수원시 영통구 광교호수공원로 80 141~143호,"분위기: 아늑한 / 방문 목적: 브런치 / 맛: 고소한, 달콤한 / 동반인: 친구·지인, 가족"
하얀풍차제과 곡반점,/565997743,,"수원시 권선구 곡반정로 160 라퍼스트 1동 134~136, 201, 228,229호","분위기: 깔끔한 느낌, 넓은 공간감 / 방문 목적: 빵지순례, 데이트, 간식 / 맛: 달콤한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
호작도,1229213748,4.5,수원시 팔달구 화서문로75번길 7 1층,"분위기: 아기자기한, 감성적인, 따뜻한 / 방문 목적: 카페 데이트 / 맛: 짭짤한, 달콤한, 매콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
솔트팩토리,/374158422,3.7,수원시 팔달구 화서문로45번길 15-6 1층,"분위기: 빈티지한 스타일, 힙한 감성 / 방문 목적: 데이트 / 맛: 버터리한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
뚜레쥬르 카페서수원점,1510137995,2.6,수원시 권선구 서부로 1822-55 1층,
파리바게뜨 권선3지구점,m/12364587,2.7,수원시 권선구 동수원로 218-39 상가 116호,
베이크샵루아,1647324183,4.5,수원시 팔달구 신풍로63번길 11-3 2층,"분위기: 아늑한, 깔끔한, 귀여운 인테리어 / 방문 목적: 디저트 즐기기, 데이트 / 맛: 달달한, 진한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
마미아뜰리에,1811261332,3.0,수원시 영통구 권선로882번길 31-29 1층 101호,"분위기: 고급스러운, 화려한 / 방문 목적: 기념일, 상견례 / 맛: 고소한 / 동반인: 친구·지인, 가족"
달구름빵,/117856846,4.4,수원시 권선구 매곡로 100 동성아파트 상가 1층 104호,"분위기: 아담한, 편안한 / 방문 목적: 다이어트 / 맛: 담백한 / 동반인: 친구·지인, 가족"
뚜레쥬르 수원정자점,1986068774,3.0,수원시 장안구 대평로 80 정연메이져빌딩 1층 116~118호,"방문 목적: 디저트 구매 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
몽뻬르,1003245815,4.4,수원시 장안구 파장로 70 1-2층,"분위기: 깔끔한 느낌, 편안한 분위기 / 방문 목적: 빵지순례, 간식 / 맛: 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
몽소 베이커리앤카페 광교점,/726046907,4.5,수원시 영통구 대학4로 9 리치프라자2 1층 113호,"분위기: 아담한, 아늑한 / 방문 목적: 간식, 빵지순례 / 맛: 달콤한, 쫀득한, 고소한 / 동반인: 친구·지인, 가족"
파리바게뜨 곡반정동점,m/12364589,4.0,수원시 권선구 곡선로50번길 37-2,
베린 드 르페르,1414348900,4.6,수원시 영통구 법조로 25 SK뷰레이크 1층 150호,"분위기: 아기자기한, 깔끔한, 편안한 / 방문 목적: 기념일 / 맛: 달콤한, 상큼한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 영통청명점,m/19392866,4.7,수원시 영통구 봉영로 1623 드림피아빌딩 109호,
오사르르,/184266799,3.0,수원시 영통구 센트럴파크로127번길 72 1층,"분위기: 편안한 분위기, 깨끗한 인테리어 / 방문 목적: 간식, 디저트 구매 / 맛: 고소한 / 동반인: 친구·지인, 가족, 어르신"
밀종베이커리카페,/867909488,3.9,"수원시 권선구 금호로 161 1,2층","분위기: 편안한 분위기, 넓은 공간감, 식물이 많은 인테리어 / 방문 목적: 담소 나누기 좋은, 디저트 / 맛: 담백한, 고소한 / 동반인: 친구·지인, 가족"
롤링핀 광교 법조타운점,2095118943,4.0,수원시 영통구 광교중앙로248번길 95-5 용현법조타워,"분위기: 넓은 공간, 쾌적한 분위기, 깔끔한 인테리어 / 방문 목적: 브런치, 카페 데이트 / 맛: 달달한 / 동반인: 친구·지인, 가족, 어린이 동반"
복호두 수원호매실점,1738737700,5.0,수원시 권선구 금곡로102번길 30 폴리프라자 1층 109호,"분위기: 깔끔한, 아담한, 친절한 서비스 / 방문 목적: 답례품 구매, 간식 / 맛: 달콤한, 고소한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
콜링우드베이커리,1785325479,4.0,수원시 팔달구 화서문로46번길 14 1층,"분위기: 아늑한, 따뜻한, 우드톤 인테리어, 감성적인 / 방문 목적: 데이트 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족"
용소담케이크,1530556640,4.0,수원시 팔달구 화양로21번길 36 1층,
뚜레쥬르 수원역푸르지오자이점,m/36497705,4.6,수원시 팔달구 팔달로 63 리더스프라자 1층 109~111호,
윤쉐프정직한제빵소 수원점,1749639598,2.9,수원시 권선구 칠보로 150,"분위기: 아늑하고 편안한, 넓고 편안한 / 방문 목적: 가벼운 간식, 가벼운 점심 / 맛: 달콤한, 고소한 / 동반인: 친구·지인, 가족"
루아즈블랑제리,2024188411,5.0,수원시 팔달구 정조로777번길 8 1층,"분위기: 고풍스러운, 앤티크한, 유럽풍 / 방문 목적: 데이트, 단체 모임 / 맛: 고소한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
복호두 수원망포점,1886328941,3.8,수원시 영통구 덕영대로 1478 포레스퀘어 1층 123호,"분위기: 작고 아담한 / 방문 목적: 답례품 구매 / 맛: 달콤한, 상큼한 / 동반인: 친구·지인, 가족, 어린이 동반"
밀크로프,1928946315,4.8,수원시 영통구 봉영로 1612 보보스프라자 1층 124호,"분위기: 아늑한 / 방문 목적: 간식 / 맛: 쫄깃한, 짭조름한, 달콤한 / 동반인: 친구·지인, 가족"
브레드바이백,/181054736,4.9,수원시 장안구 수성로245번길 30,
파파노아이 신동점,1394434102,4.1,수원시 영통구 권선로882번길 65-14 102호,"분위기: 아늑한, 귀여운 인테리어 / 방문 목적: 간식, 생일 케이크 구매 / 맛: 달콤한 / 동반인: 친구·지인, 가족"
제이스토리케이크,/292663129,4.0,수원시 팔달구 중부대로 245 1층,"분위기: 아기자기한 느낌, 따뜻한 분위기, 편안한 공간감 / 방문 목적: 기념일 / 맛: 달콤한, 신선한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 정자동신점,m/12064896,3.3,수원시 장안구 장안로 226 상가 1층 8호,
달보드레 유기농제빵소,1086781141,4.4,수원시 팔달구 행궁로 24 1층,"분위기: 청결한, 아늑한 / 방문 목적: 건강한 식사, 디저트 즐기기, 간식 / 맛: 담백한, 고소한, 달콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
피노베이커리까페,/850251262,4.5,"수원시 장안구 경수대로1220번길 30-47 지하1층, 1층","분위기: 소나무 숲 뷰, 갤러리 같은 느낌, 넓고 쾌적한 공간감 / 방문 목적: 카공, 모임, 힐링 / 맛: 고소한, 담백한, 달콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
슬로 서수원,/648574186,3.1,수원시 권선구 금곡로197번길 18-73 LOFT153 1층 106호,"분위기: 넓고 쾌적한 / 방문 목적: 브런치, 디저트 구매, 카페 데이트 / 맛: 고소한, 달달한 / 동반인: 친구·지인, 가족"
오봉베르,m/27346437,,수원시 영통구 센트럴파크로127번길 142 지하 1층,"분위기: 유럽풍, 아늑한, 힙한 / 방문 목적: 브런치, 데이트 / 맛: 고소한, 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
호뜨프라하,1249268852,4.5,수원시 팔달구 화서문로17번길 56 1-2층,"분위기: 유럽풍, 감성적인, 따뜻한 / 방문 목적: 디저트 즐기기, 데이트 / 맛: 달달한, 짭짤한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
제라케이크,1703601351,5.0,수원시 권선구 세지로42번길 31-2 1층 101호,"분위기: 아기자기한, 귀여운 / 방문 목적: 기념일 / 동반인: 친구·지인, 가족"
프루프,1894092569,4.8,수원시 영통구 센트럴파크로128번길 16-1 1층,"분위기: 깔끔하고 아늑한, 아늑하고 깔끔한 / 방문 목적: 브런치, 디저트 구매, 간식 / 맛: 담백한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
달링케이크,/256070971,5.0,수원시 영통구 매탄로 49 1층,"분위기: 아늑한, 힐링되는 / 방문 목적: 기념일 / 맛: 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
뚜레쥬르 수원정자블루밍점,m/21225747,4.3,수원시 장안구 파장로 47 1층,
구름빵집,/615859503,4.5,수원시 장안구 이목로 24 SK스카이뷰 상가동 3상가 1층 114호,
파리바게뜨 수원역로데오점,m/14863121,3.3,수원시 팔달구 갓매산로 51 SR빌딩 1층,
도쿄팡야 호매실점,/261309663,3.8,수원시 권선구 금곡로196번길 76 JS프라자 1층 105호,"분위기: 공원뷰, 캐주얼한, 아기자기한 / 방문 목적: 인생샷, 사진찍기 좋은, 커피 한 잔 / 맛: 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
뚜레쥬르 매교솔밭사거리점,/162575591,5.0,수원시 팔달구 세지로 150 1층,
수원왕갈비빵,1731070403,3.0,수원시 팔달구 화서문로 50-1 1층,"방문 목적: 간식, 데이트 / 맛: 짭조름한, 달콤한, 매콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
좋은아침페스츄리 롯데백화점 수원점,/378927798,4.0,수원시 권선구 세화로 134 롯데몰 수원점 지하1층,"분위기: 깔끔하고 고급스러운 공간, 넓은 공간감 / 방문 목적: 브런치, 디저트 구매, 쇼핑중 식사 / 맛: 진한, 상큼한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
아티제 아브뉴프랑 광교점,m/27153549,3.8,수원시 영통구 센트럴타운로 85 라온존 1층,
파리바게뜨 세류2동점,m/12364486,3.0,수원시 권선구 정조로 521,
빵장수단팥빵,m/27297743,4.4,수원시 영통구 반달로7번길 6,"분위기: 청결한 / 방문 목적: 간식, 디저트, 가벼운 식사 / 맛: 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
버터랏츠,1591753205,4.9,수원시 장안구 경수대로743번길 94 2층,"분위기: 아기자기한 인테리어, 편안한 분위기 / 방문 목적: 데이트, 피크닉 / 맛: 달달한, 버터향 가득, 구수한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
제이델링 수원점,/312062441,4.0,수원시 영통구 월드컵로97번길 34,"분위기: 아기자기한, 깨끗한 / 방문 목적: 기념일 / 동반인: 친구·지인, 가족"
밀키샵 광교점,/539654144,4.3,수원시 영통구 센트럴파크로 6 힐스테이트 광교 상가동 지하2층 118호,"분위기: 이국적인 감성, 깔끔한 / 방문 목적: 디저트 즐기기, 산책 전후 식사 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
꼼빠도르,m/11854389,3.7,"수원시 팔달구 정조로 797-2 1-2층 101,201호","분위기: 따뜻한 감성, 로컬 느낌 / 방문 목적: 디저트 즐기기, 간단한 식사 / 맛: 달콤한, 고소한, 짭조름한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
사랑해베이글 수원천천점,om/4774511,5.0,수원시 장안구 덕영대로511번길 15 1층,"분위기: 아늑한, 밝은, 쾌적한 / 방문 목적: 브런치, 간식 / 맛: 짭조름한, 달콤한, 신선한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
오사랑케이크,1038884511,4.1,수원시 영통구 권선로882번길 26-57 1층 101호,"분위기: 귀여운 분위기, 아담한 공간감 / 방문 목적: 기념일 / 맛: 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
브리앙뜨과자점,m/11400920,5.0,수원시 권선구 세지로 46,
파리바게뜨 세류센트럴점,/222342529,2.6,수원시 권선구 세류로 32 센트럴프라자 1층 105호,"분위기: 깔끔하고 밝은 분위기 / 방문 목적: 간식 / 맛: 고소한, 매콤한, 달달한 / 동반인: 친구·지인, 가족"
파리바게뜨 수원아이파크시티점,m/21214999,4.0,수원시 권선구 동수원로146번길 9 1층,
서울제빵소 광교점,1471361100,3.2,수원시 영통구 웰빙타운로49번길 19 1층 11-119호,"분위기: 넓고 쾌적한, 모던한 인테리어, 자연광이 잘 들어오는 / 방문 목적: 브런치, 기념일 케이크 구매, 모임 / 맛: 고소한, 달콤한, 담백한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원마그넷점,m/12364478,3.1,"수원시 장안구 만석로19번길 35 수정프라자 1층 105호,106호",
푸애뺄,1518567067,4.8,수원시 영통구 센트럴파크로127번길 74 1층,"분위기: 프랑스 감성, 아기자기한 인테리어 / 방문 목적: 피크닉, 간식 / 맛: 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파트브리제,1513758365,4.4,수원시 팔달구 정조로 876 1층,"분위기: 아기자기한, 따뜻한, 편안한 / 방문 목적: 디저트 구매, 운동 후 식사, 휴식/힐링 / 맛: 달콤한, 상큼한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파파노아이 망포점,/536809010,3.5,수원시 영통구 영통로154번길 74 사국빌딩 1층,"분위기: 편안한 느낌, 넉넉한 공간감 / 방문 목적: 간식, 브런치 / 맛: 고소한, 달콤한, 담백한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
짤츠파파,1990162826,4.7,"수원시 팔달구 고등로 28 써밋플렉스주건축물 1동 1-2층 126,216호","분위기: 아늑한, 모던한 / 방문 목적: 브런치, 디저트 구매, 티타임 / 맛: 담백한, 쫄깃한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
133베이글,2101661967,4.9,수원시 장안구 대평로 86 화이트쇼핑몰 1층 103호,"분위기: 아늑한, 따뜻한, 힐링되는 / 방문 목적: 브런치, 간단한 식사, 디저트 즐기기 / 맛: 고소한, 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
듀쿠플 아주대본점,m/21937601,4.4,수원시 영통구 월드컵로 185 204호,
리코베이커리,1445473104,3.0,"수원시 장안구 정자로42번길 52 비단마을 베스트타운 상가 1층 108,109호","분위기: 동네 사랑방 느낌 / 맛: 버터리한, 쫀득한 / 동반인: 친구·지인, 가족"
바오밥나무 수원점,m/19514248,4.7,수원시 장안구 덕영대로535번길 38 로얄프라자 1층,
뚜레쥬르 권선아이파크점,m/17615638,4.0,수원시 권선구 동수원로145번길 24 2단지 상가1동 1층 101~102호,
원모어케이크 행궁점,2074512246,3.6,수원시 팔달구 화서문로17번길 4 2층 203~204호,"분위기: 아기자기한, 편안한 / 방문 목적: 기념일, 생일기념 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
오말랑베이글,1501892640,4.2,수원시 영통구 센트럴타운로 107 1-22호,"분위기: 아기자기한 느낌, 따뜻한 분위기, 감각적인 스타일 / 방문 목적: 브런치, 간식 / 맛: 담백한, 고소한, 달콤한, 짭짤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원정자로얄점,m/12364489,4.0,수원시 장안구 송원로 20 수원아너스빌위즈 상가동 1층 107~108호,
파리바게뜨 수원북문점,m/21329437,3.3,수원시 장안구 정조로922번길 1 1층,
로제베이커리,/428107565,4.7,수원시 영통구 영통로241번길 12-43,"분위기: 아기자기한, 편안한, 빈티지한 / 방문 목적: 간식, 브런치 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
슬로칠보하우스,1697210810,,수원시 권선구 칠보로88번길 189 슬로칠보하우스,"분위기: 자연친화적인, 아늑한, 힐링되는 / 방문 목적: 데이트 / 맛: 고소한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
베키롱,/725050146,5.0,수원시 영통구 대학로 48 A동 1층 112호,
옵스 타임빌라스 수원점,1324972651,2.2,수원시 권선구 세화로 134 2층,"분위기: 유럽풍, 고급스러운, 아늑한 / 방문 목적: 디저트 즐기기, 간식 / 맛: 달콤한, 짭쪼름한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원영통점,m/12364482,4.4,수원시 영통구 영통로 515 1층,
뚱보네꽈배기,1346750995,5.0,수원시 장안구 경수대로1081번길 41 1층,"분위기: 전통시장의 느낌, 활기찬 분위기 / 방문 목적: 간식 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 어린이 동반"
더베이크 홈씨씨점,/628763138,4.3,수원시 권선구 세화로134번길 31,
빵오름,2036955300,4.6,수원시 팔달구 경수대로616번길 18-5 1층,"분위기: 아늑한, 조용한, 편안한 / 방문 목적: 디저트 구매, 가벼운 간식, 가벼운 간식 / 맛: 단짠단짠, 고소한 / 동반인: 가족, 친구"
코코호도 영통구청점,m/17772475,3.7,수원시 영통구 효원로 372 1층,"분위기: 따뜻한, 정성 가득한 / 방문 목적: 답례품 구매, 간식 / 맛: 고소한, 달콤한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
유로빵,m/10676487,4.3,수원시 영통구 동수원로 316 임광아파트 상가 1층,"분위기: 옛날 감성, 아늑한, 동네 빵집 느낌 / 방문 목적: 빵지순례, 간식 / 맛: 짭짤한, 달콤한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 영통롯데점,m/13282588,4.7,"수원시 영통구 덕영대로1555번길 16 벽적골9단지롯데아파트 상가 1층 127, 131호",
파리바게뜨 수원하늘채점,/181705994,3.0,수원시 권선구 곡반정로 160 라퍼스트 1층 115~117호,
프라미스제과점,m/20805812,4.1,수원시 장안구 송원로 83,
에낭 수원점,/471527913,4.6,수원시 팔달구 화서문로45번길 29-12 1층,"분위기: 아늑하고 따뜻한 감성, 따뜻한 감성, 아늑한 감성 / 방문 목적: 데이트, 디저트 즐기기 / 맛: 고소한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
아티제 수원인계점,m/21552244,3.5,수원시 팔달구 권광로 191 1층,"분위기: 조용한, 넓은, 깔끔한, 편안한 / 방문 목적: 간단한 식사, 디저트 즐기기 / 맛: 고소한, 은은한, 신선한 / 동반인: 친구·지인, 가족"
빵집오빠 곡반정점,1262649031,5.0,수원시 권선구 동수원로146번길 151 예랑빌딩 1층 102호,
르페르베이커리,1918214162,4.8,수원시 영통구 광교중앙로248번길 7-1 101호,"분위기: 아담한, 정성 가득한 / 방문 목적: 간식 / 맛: 고소한, 담백한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 수원정자1동점,m/21243201,4.9,수원시 장안구 만석로 99 1층,
앤티앤스프레즐 AK백화점수원점,/791017362,3.7,수원시 팔달구 덕영대로 924 지하1층 식품관,
자미당 우만점,1812733209,4.7,수원시 팔달구 팔달문로140번길 52 1층,
베리몽드,/897127219,4.0,수원시 팔달구 정조로715번길 22 성진빌 1층 101호,"분위기: 아늑한, 귀여운 인테리어 / 방문 목적: 기념일, 디저트 즐기기 / 맛: 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
제이카롱,/669331948,4.0,수원시 영통구 동수원로 542-43 1층 101호,
브레드몽드,m/22809824,4.9,수원시 권선구 권광로56번길 1 1층,
뚜레쥬르 수원역점,1440554980,3.7,수원시 팔달구 덕영대로 924 2층,"분위기: 깨끗한 / 방문 목적: 가벼운 간식, 간단한 아침, 디저트 구매 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
막걸리술빵 도너츠,/267997046,5.0,수원시 장안구 창훈로60번길 36-2,
뚜레쥬르 수원권선점,m/21320703,3.7,수원시 권선구 권중로 99 1층,
미도리케이크,1649890769,3.7,수원시 권선구 세권로 60 1층,"분위기: 아기자기한 감성 / 방문 목적: 생일기념 / 맛: 달콤한 / 동반인: 친구·지인, 가족, 비즈니스·직장 모임"
빙수당,/939194474,4.3,수원시 권선구 곡반정로 160 1층,"분위기: 아늑한, 깔끔한, 우드톤 인테리어 / 방문 목적: 가벼운 간식 / 맛: 달달한, 고소한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
블랑제 HS이학순베이커리,1374282539,3.0,수원시 장안구 장안로 312,
교향곡9번 SYMPHONY NO.9,/327407468,4.8,수원시 영통구 도청로 65,"분위기: 아담한, 아늑한 / 방문 목적: 인생샷, 여유로운 시간 / 동반인: 친구·지인, 가족"
고당팜베이커리,1373875047,2.7,수원시 영통구 센트럴파크로 6 301동 2층 117호,"분위기: 아담한 공간, 편안한 분위기, 테라스가 있는 공간 / 방문 목적: 산책 전후 식사, 간식, 가벼운 간식 / 맛: 달콤한, 담백한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
파리바게뜨 광교중흥점,/388246028,3.1,수원시 영통구 광교호수공원로 277 어뮤즈스퀘어상가 1층 73~74호,
파티세리아파리,1711402887,4.6,수원시 영통구 법조로 38 광교더샵레이크파크 지하 25호,"분위기: 아담한, 야외 테라스, 프랑스 감성 / 방문 목적: 디저트 즐기기 / 맛: 고소한, 달콤한 / 동반인: 친구·지인, 가족"
카페옐로우디,1739976934,5.0,수원시 영통구 동탄원천로1109번길 42 원천성일아파트 상가동 1층 102호,"분위기: 아기자기한, 포근한, 노란색 인테리어 / 방문 목적: 디저트 즐기기, 답례품 구매 / 맛: 짭짤한, 달달한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
몽과자,/361585063,5.0,수원시 장안구 수일로123번길 11 1층,
심플이크(simpleeke),1236521123,3.0,수원시 팔달구 정조로709번길 58 1층,"분위기: 깔끔한 화이트톤, 아기자기한 인테리어 / 방문 목적: 기념일 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
케이크하랑,1401727415,5.0,수원시 영통구 태장로7번길 38 상가동 105호,"분위기: 아기자기한, 우아한 / 방문 목적: 기념일 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
케이크인,1756069976,5.0,수원시 권선구 세지로 102 1층,
와플대학 수원호매실캠퍼스,m/59422992,4.1,수원시 권선구 금곡로102번길 48 1층 107호,
플라워비컴스플라워스,1212465724,5.0,수원시 영통구 봉영로 1612 보보스프라자 1층 119호,
뚜레쥬르 수원천천푸르지오점,/338009433,3.4,수원시 장안구 정자천로13번길 15 1층,
플랫 수원영통점,1376063224,4.7,수원시 영통구 봉영로 1569 NEW WORLD PLAZA 117호,"분위기: 아기자기한, 따뜻한 인테리어 / 방문 목적: 가벼운 간식 / 맛: 담백한, 고소한, 쫄깃한 / 동반인: 친구·지인, 가족, 연인·데이트 커플"
